,id,date_recorded,funder,gps_height,installer,longitude,latitude,basin,subvillage,region_code,lga,ward,public_meeting,scheme_management,construction_year,extraction_type_class,management,management_group,payment_type,water_quality,quantity,source,source_class,waterpoint_type,date_recordedMonth,date_recordedElapsed,population_log,year_recorded,age
8045,56369,2011-03-29 00:00:00,unice,158.0,rwe,37.64,-7.42913236,wami / ruvu,gulioni,5,morogoro rural,mngazi,1,vwc,1986.0,handpump,vwc,user-group,on failure,unknown,dry,shallow well,groundwater,hand pump,3,85,6.68586094706836,2011,25.0
8046,74106,2013-01-30 00:00:00,tasaf,1352.1329787234042,dwe,34.08,-3.026265178950616,lake victoria,mwankima,17,bariadi,lagangabilili,1,wug,2001.0,handpump,wug,user-group,other,salty abandoned,enough,shallow well,groundwater,hand pump,1,758,6.2166061010848646,2013,12.0
8047,23763,2013-01-22 00:00:00,tcrs,1360.0,tcrs,30.64,-5.74754975,lake tanganyika,barabara,15,mpanda,mishamo,1,"['water', 'authority']",1985.0,other,water authority,commercial,never pay,soft,enough,machine dbh,groundwater,hand pump,1,750,5.3706380281276624,2013,28.0
8048,38235,2013-01-26 00:00:00,government of tanzania,465.0,government,37.92,-9.79810214,ruvuma / southern coast,bichande,80,liwale,liwale a,true,vwc,1960.0,submersible,vwc,user-group,unknown,soft,dry,river,surface,communal standpipe,1,754,5.860786223465865,2013,53.0
8049,51342,2013-03-10 00:00:00,government of tanzania,1364.0,central govt,37.66,-3.59437171,pangani,vongo,3,mwanga,mwaniko,1,"['water', 'board']",1972.0,gravity,water board,user-group,monthly,soft,enough,river,surface,other,3,797,4.795790545596741,2013,41.0
8050,29236,2011-02-22 00:00:00,government of tanzania,151.0,ddca,38.74,-7.03170946,wami / ruvu,kurui,6,kisarawe,kurui,1,vwc,1972.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,2,50,0.6931471805599453,2011,39.0
8051,8314,2011-07-25 00:00:00,danida,1515.6274509803923,central government,33.81,-9.47418228,lake nyasa,konjula,12,kyela,ipande,1,vwc,1982.0,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,7,203,6.329720905522696,2011,29.0
8052,38335,2011-03-12 00:00:00,holla,137.0,rwe,37.79,-7.38610247,wami / ruvu,kipelege,5,morogoro rural,bwakila chini,1,vwc,1986.0,other,vwc,user-group,never pay,unknown,dry,shallow well,groundwater,other,3,68,5.707110264748875,2011,25.0
8053,42494,2011-07-18 00:00:00,government of tanzania,1115.5612156618186,dwe,30.98,-1.70345103,lake victoria,ahakishaka,18,karagwe,nyabiyonza,1,other,1998.0,gravity,other,other,never pay,soft,unknown,rainwater harvesting,surface,communal standpipe,7,196,5.5254529391317835,2011,13.0
8054,25358,2011-02-24 00:00:00,mosque,-11.0,mosque,39.37,-7.08805255,wami / ruvu,mrogoro,60,mkuranga,vikindu,1,vwc,2009.0,submersible,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe multiple,2,52,6.154858094016418,2011,2.0
8055,52693,2011-07-19 00:00:00,other,1730.0,other,33.8,-9.1456791,lake nyasa,kalulu,12,rungwe,kandete,1,vwc,1991.0,gravity,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe,7,197,4.110873864173311,2011,20.0
8056,66427,2011-03-14 00:00:00,shipo,1350.0,dwe,34.82,-9.86145571,lake nyasa,amkatwende,11,ludewa,lugarawa,1,vwc,2009.0,gravity,vwc,user-group,on failure,soft,enough,spring,groundwater,communal standpipe,3,70,0.6931471805599453,2011,2.0
8057,20769,2011-03-24 00:00:00,government of tanzania,1291.0,dwe,38.47,-4.9370822,pangani,mlesa,4,lushoto,tamota,1,vwc,2008.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,80,0.6931471805599453,2011,3.0
8058,24754,2013-04-04 00:00:00,government of tanzania,1439.0,dwe,36.69,-3.35640144,pangani,ndoivo,2,arusha rural,kiranyi,1,vwc,2000.0,gravity,vwc,user-group,per bucket,soft,insufficient,spring,groundwater,communal standpipe,4,822,5.303304908059076,2013,13.0
8059,3797,2013-01-29 00:00:00,norad,1029.0,dwe,29.89,-4.85188835,lake tanganyika,kinogono,16,kigoma rural,matendo,0,wug,1984.0,gravity,vwc,user-group,unknown,soft,enough,river,surface,communal standpipe multiple,1,757,4.983606621708336,2013,29.0
8060,53859,2013-03-04 00:00:00,gtz,1393.0,kiliwater,37.61,-3.23486887,pangani,mrau,3,rombo,keni mengeni,1,company,2003.0,gravity,company,commercial,monthly,soft,insufficient,spring,groundwater,communal standpipe,3,791,0.6931471805599453,2013,10.0
8061,27206,2011-03-21 00:00:00,other,301.0,co,37.0,-7.59904062,rufiji,mwaya,5,kilosa,kidodi,1,vwc,2008.0,gravity,wug,user-group,on failure,soft,enough,river,surface,communal standpipe,3,77,3.828641396489095,2011,3.0
8062,58407,2011-03-21 00:00:00,dhv,158.0,dwe,37.95,-7.05318337,wami / ruvu,kisanga,5,morogoro rural,tununguo,1,vwc,1997.0,handpump,vwc,user-group,monthly,salty,insufficient,shallow well,groundwater,hand pump,3,77,6.478509642208569,2011,14.0
8063,13374,2013-02-14 00:00:00,danida,555.0,danida,36.85,-11.40299911,ruvuma / southern coast,songambela,10,tunduru,mchoteka,1,vwc,1995.0,gravity,vwc,user-group,annually,soft,enough,river,surface,communal standpipe,2,773,0.6931471805599453,2013,18.0
8064,11028,2013-02-14 00:00:00,government of tanzania,1307.0,dwe,35.86,-4.19882237,internal,kwaraa,21,babati,mamire,1,vwc,2012.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,2,773,4.574710978503383,2013,1.0
8065,38930,2011-07-17 00:00:00,concern,1495.2555555555555,twesa,30.48,-2.60960906,lake victoria,biogwa,18,ngara,kanazi,1,vwc,2004.0,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,7,195,7.313886831633462,2011,7.0
8066,26982,2013-01-23 00:00:00,tcrs,1405.0,tcrs,30.44,-5.65050783,lake tanganyika,barabara,15,mpanda,mishamo,1,"['water', 'authority']",1984.0,other,water authority,commercial,never pay,soft,enough,machine dbh,groundwater,hand pump,1,751,5.043425116919247,2013,29.0
8067,14778,2011-03-02 00:00:00,other,434.0,is,37.12,-6.6850878,wami / ruvu,batini,5,kilosa,chanzuru,1,wug,2010.0,submersible,wug,user-group,per bucket,soft,insufficient,shallow well,groundwater,communal standpipe,3,58,4.51085950651685,2011,1.0
8068,51587,2011-02-25 00:00:00,kuamu,1666.0,kuamu,35.25,-8.11153365,rufiji,mahanzi,11,iringa rural,wasa,1,vwc,2004.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,2,53,6.646390514847729,2011,7.0
8069,17015,2013-02-23 00:00:00,amref,198.0,amref,39.84,-10.45324748,ruvuma / southern coast,chin'olola,99,mtwara rural,mnima,1,vwc,2012.0,submersible,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,2,782,5.3471075307174685,2013,1.0
8070,25028,2013-03-23 00:00:00,ministry of water,1373.0,dwe,36.7,-2.72546811,internal,shuleni,2,longido,longido,1,vwc,2001.0,gravity,parastatal,parastatal,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,810,5.303304908059076,2013,12.0
8071,35293,2011-08-03 00:00:00,kkkt,1630.0,villagers,34.89,-8.88008464,rufiji,mlowa,11,njombe,makambako,1,vwc,2009.0,handpump,vwc,user-group,on failure,soft,enough,hand dtw,groundwater,hand pump,8,212,3.713572066704308,2011,2.0
8072,8068,2011-03-24 00:00:00,government of tanzania,287.0,rwe,36.85,-7.95535764,rufiji,bwawani,5,kilombero,kiberege,1,other,1985.0,submersible,vwc,user-group,on failure,soft,insufficient,machine dbh,groundwater,communal standpipe,3,80,6.2166061010848646,2011,26.0
8073,73052,2011-03-19 00:00:00,private individual,-12.0,pr,38.9,-6.44431432,wami / ruvu,nia,6,bagamoyo,magomeni,1,"['private', 'operator']",2007.0,submersible,private operator,commercial,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,3,75,4.110873864173311,2011,4.0
8074,51753,2013-02-18 00:00:00,living water international,1473.0,living water international,35.56,-4.54400156,internal,jedawu,21,hanang,simbay,1,vwc,2009.0,submersible,vwc,user-group,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,2,777,7.412160334945205,2013,4.0
8075,15035,2013-03-08 00:00:00,hesawa,1621.0,hesawa,34.66,-1.83350848,lake victoria,stendi,20,serengeti,mugumu urban,true,other,1998.0,handpump,other,other,never pay,soft,insufficient,shallow well,groundwater,hand pump,3,795,6.398594934535208,2013,15.0
8076,60817,2012-10-29 00:00:00,hesawa,1383.0,hesawa,34.49,-1.99875226,lake victoria,nyakitono,20,serengeti,natta,0,wug,1994.0,rope pump,wug,user-group,never pay,soft,seasonal,shallow well,groundwater,other,10,665,5.5254529391317835,2012,18.0
8077,55374,2013-02-27 00:00:00,dmdd,2109.0,dmdd,35.43,-4.23075925,internal,bashnet,21,babati,bashinet,1,"['water', 'board']",1998.0,motorpump,water board,user-group,per bucket,soft,insufficient,spring,groundwater,communal standpipe,2,786,0.6931471805599453,2013,15.0
8078,10096,2011-04-03 00:00:00,government of tanzania,895.3682265471246,government,33.01,-8.44029892,lake rukwa,kamficheni,12,chunya,mbangala,1,vwc,2003.0,submersible,vwc,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,4,90,5.673323267171493,2011,8.0
8079,12074,2013-03-13 00:00:00,other,-26.0,other,39.35,-6.84879096,wami / ruvu,salanga,7,temeke,mji mwema,1,swc,2000.0,motorpump,other - school,other,per bucket,salty,enough,machine dbh,groundwater,communal standpipe,3,800,3.258096538021482,2013,13.0
8080,50198,2011-07-21 00:00:00,tasaf,1006.0,maswi drilling,32.5,-2.72979154,lake victoria,ilamata,19,sengerema,buzilasoga,1,vwc,2007.0,handpump,vwc,user-group,never pay,salty abandoned,enough,machine dbh,groundwater,hand pump,7,199,5.081404364984463,2011,4.0
8081,33773,2012-10-30 00:00:00,dwsp,1297.449494949495,dwe,35.01,-6.238933355000002,lake victoria,kati,17,bariadi,bumera,1,wug,2001.0,handpump,wug,user-group,other,salty abandoned,enough,shallow well,groundwater,hand pump,10,666,5.017279836814924,2012,11.0
8082,6287,2013-11-02 00:00:00,danida,528.0,danida,34.68,-11.03989949,lake nyasa,mtakuja,10,mbinga,kihagara,1,vwc,1992.0,gravity,vwc,user-group,unknown,soft,dry,spring,groundwater,communal standpipe,11,1034,5.771441123130016,2013,21.0
8083,16222,2011-04-14 00:00:00,government of tanzania,514.768956944382,government,33.06,-8.56681701,lake rukwa,mazizini,12,chunya,kanga,1,vwc,2006.0,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,4,101,3.9318256327243257,2011,5.0
8084,13418,2013-03-18 00:00:00,lawatefuka water supply,1098.0,lawatefuka water sup,37.09,-3.25652794,pangani,donyomuruak,3,siha,siha kati,1,"['water', 'board']",2003.0,gravity,water board,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,805,0.6931471805599453,2013,10.0
8085,243,2012-10-25 00:00:00,hesawa,1661.0,hesawa,34.43,-1.37580693,lake victoria,center,20,tarime,binagi,0,other,1995.0,handpump,unknown,unknown,unknown,soft,enough,shallow well,groundwater,hand pump,10,661,3.9318256327243257,2012,17.0
8086,5673,2011-08-04 00:00:00,other,1206.0,other,33.62,-9.33970094,lake nyasa,ngopolyo,12,rungwe,kisondela,1,vwc,1990.0,gravity,vwc,user-group,never pay,soft,insufficient,river,surface,communal standpipe,8,213,6.054439346269371,2011,21.0
8087,38441,2013-02-08 00:00:00,samsoni,39.166666666666664,samsoni,32.61,-3.87134207,lake victoria,kabela,17,kahama,zongomera,1,other,2000.0,other,private operator,commercial,unknown,milky,insufficient,shallow well,groundwater,other,2,767,4.61512051684126,2013,13.0
8088,57081,2013-10-03 00:00:00,danida,447.0,danida,34.62,-10.53689338,lake nyasa,kihulu,10,mbinga,lituhi,1,vwc,2001.0,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,10,1004,4.51085950651685,2013,12.0
8089,14525,2011-03-06 00:00:00,dhv,249.0,dwe,36.69,-8.20035929,rufiji,chikago,5,ulanga,minepa,1,other,1993.0,handpump,vwc,user-group,monthly,soft,enough,shallow well,groundwater,hand pump,3,62,7.313886831633462,2011,18.0
8090,13389,2013-02-15 00:00:00,marafip,1186.0,marafip,34.37,-1.57074091,lake victoria,getenga,20,serengeti,busawe,true,wug,2001.0,gravity,wug,user-group,never pay,soft,enough,dam,surface,communal standpipe multiple,2,774,7.601402334583733,2013,12.0
8091,65683,2012-10-09 00:00:00,dwsp,660.5785400473134,dwe,33.49,-3.62772203,internal,ibadakuli,17,shinyanga urban,ibadakuli,true,wug,2010.0,handpump,wug,user-group,unknown,salty,insufficient,hand dtw,groundwater,hand pump,10,645,6.249975242259483,2012,2.0
8092,21136,2011-03-24 00:00:00,lions club,-15.0,li,38.98,-6.49413824,wami / ruvu,kikonga,6,bagamoyo,zinga/ikerege,1,vwc,1986.0,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,3,80,5.3981627015177525,2011,25.0
8093,34199,2011-02-28 00:00:00,shipo,1936.0,shipo,34.72,-9.32841823,rufiji,wikichi,11,njombe,njombe urban,0,other,2003.0,rope pump,private operator,commercial,never pay,soft,enough,shallow well,groundwater,hand pump,2,56,3.044522437723423,2011,8.0
8094,25206,2013-01-23 00:00:00,padep,1737.0,padep,35.53,-3.80037933,internal,hhasangw,21,mbulu,bargish,1,vwc,2007.0,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,1,751,5.556828061699537,2013,6.0
8095,55334,2013-03-22 00:00:00,other,22.0,other,39.18,-6.94423137,wami / ruvu,mtaa,7,ilala,msongola,true,parastatal,2010.0,submersible,private operator,commercial,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,3,809,3.044522437723423,2013,3.0
8096,30168,2013-01-04 00:00:00,government of tanzania,1116.0,government,37.59,-3.32424323,pangani,karango,3,moshi rural,mwika kusini,1,wua,1983.0,gravity,wua,user-group,never pay,soft,insufficient,spring,groundwater,other,1,732,0.6931471805599453,2013,30.0
8097,19998,2011-08-05 00:00:00,hifab,1153.2325988700566,hesawa,33.43,-2.84779451,lake victoria,nyahomele,19,kwimba,nyambiti,1,vwc,2004.0,handpump,vwc,user-group,annually,soft,enough,shallow well,groundwater,hand pump,8,214,5.5254529391317835,2011,7.0
8098,27760,2011-08-07 00:00:00,other,1206.0,other,33.61,-9.03381466,lake nyasa,katumba,12,rungwe,isongole,1,vwc,1990.0,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,8,216,6.054439346269371,2011,21.0
8099,70205,2012-10-09 00:00:00,world bank,1107.0,pet,33.93,-4.20121034,internal,mabambasi,14,igunga,mbutu,1,"['water', 'authority']",2010.0,gravity,vwc,user-group,per bucket,coloured,insufficient,dam,surface,communal standpipe multiple,10,645,5.420534999272286,2012,2.0
8100,32421,2013-02-23 00:00:00,government of tanzania,1337.0,dwe,37.4,-3.2944465,pangani,osmeni,3,moshi rural,old moshi magharibi,1,vwc,1963.0,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,other,2,782,4.875197323201151,2013,50.0
8101,40287,2012-10-28 00:00:00,rural water supply and sanitat,1297.449494949495,dwe,32.08,-3.30128555,lake tanganyika,kati,17,bukombe,ilolangulu,true,wug,2001.0,handpump,wug,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,10,664,5.017279836814924,2012,11.0
8102,4537,2013-02-20 00:00:00,lamp,1252.0,dwe,35.85,-4.31950317,internal,majengo,21,babati,qash,1,vwc,1998.0,handpump,vwc,user-group,annually,soft,enough,shallow well,groundwater,hand pump,2,779,7.167809184316444,2013,15.0
8103,46300,2013-02-02 00:00:00,other,284.0,fw,39.05,-10.8701164,ruvuma / southern coast,gulioni,90,masasi,mbuyuni,1,vwc,1985.0,other,vwc,user-group,unknown,soft,dry,shallow well,groundwater,other,2,761,0.6931471805599453,2013,28.0
8104,49063,2011-08-07 00:00:00,hifab,1077.475,hesawa,33.45,-2.83705731,lake victoria,mabondekuinama,19,kwimba,mwandu,1,vwc,2009.0,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,8,216,5.442417710521793,2011,2.0
8105,73414,2013-01-16 00:00:00,dwe,1190.0,dwe,30.49,-4.21254895,lake tanganyika,mvugwe,16,kasulu,nyamidaho,1,"['water', 'authority']",1996.0,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,1,744,8.416709652837914,2013,17.0
8106,54220,2011-07-06 00:00:00,hewasa,1220.2,dwe,31.53,-1.60047145,lake victoria,nyakaju,18,bukoba rural,rubale,1,vwc,1974.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,7,184,6.62472901806655,2011,37.0
8107,2838,2011-07-24 00:00:00,hesawa,1161.0,hesawa,32.93,-2.68427962,lake victoria,nyalusaka,19,missungwi,idetemya,true,vwc,2012.0,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,7,202,6.580639137284949,2011,0.0
8108,46979,2011-04-02 00:00:00,kkkt,1010.168078515224,kkkt,32.76,-9.07220273,lake rukwa,togamwendo,12,mbozi,ihanda,1,vwc,1998.0,handpump,vwc,user-group,on failure,soft,insufficient,shallow well,groundwater,hand pump,4,89,5.017279836814924,2011,13.0
8109,34307,2013-02-09 00:00:00,rwssp,1469.605328376704,dwe,32.58,-3.81300613,lake victoria,mwamva,17,kahama,malunga,1,other,2005.0,other,wug,user-group,unknown,milky,insufficient,shallow well,groundwater,other,2,768,4.7535901911063645,2013,8.0
8110,36899,2011-02-23 00:00:00,government of tanzania,2004.0,commu,34.18,-9.34468223,lake nyasa,ikiligano,11,makete,lupalilo,0,vwc,1985.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,2,51,5.017279836814924,2011,26.0
8111,27797,2013-02-19 00:00:00,olumuro,1007.0,village community,36.71,-3.60755355,pangani,kastam,21,simanjiro,oljoro,1,vwc,2006.0,submersible,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,2,778,5.303304908059076,2013,7.0
8112,48131,2013-11-03 00:00:00,oikos e.afrika,1518.0,community,36.79,-3.10926525,internal,mkuru,2,meru,ngarenanyuki,1,vwc,2007.0,submersible,vwc,user-group,unknown,soft,insufficient,machine dbh,groundwater,communal standpipe,11,1035,4.59511985013459,2013,6.0
8113,70738,2011-04-03 00:00:00,dak,742.8333333333334,dak,38.39,-5.14934235,pangani,kilindini,4,korogwe,ngombezi,1,vwc,2005.0,other,vwc,user-group,never pay,soft,unknown,shallow well,groundwater,other,4,90,3.871201010907891,2011,6.0
8114,56821,2013-03-25 00:00:00,government of tanzania,1564.0,dwe,37.53,-3.2706867,pangani,rengoni,3,moshi rural,marangu mashariki,0,vwc,1972.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,other,3,812,3.4339872044851463,2013,41.0
8115,35203,2012-10-09 00:00:00,rwssp,1079.6892048555032,dwe,34.06,-3.77427539,internal,mwambeshi,17,kishapu,mwakipoya,0,wug,1997.0,other,wug,user-group,unknown,soft,insufficient,shallow well,groundwater,other,10,645,5.017279836814924,2012,15.0
8116,67513,2011-03-08 00:00:00,holland,364.0,dwe,37.64,-6.11414173,wami / ruvu,kilingeni,5,mvomero,diongoya,1,vwc,1980.0,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,3,64,4.394449154672439,2011,31.0
8117,48623,2013-02-15 00:00:00,lga,268.0,lga,39.09,-10.4561129,ruvuma / southern coast,mkwajuni,90,masasi,nanganga,1,vwc,1995.0,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe multiple,2,774,0.6931471805599453,2013,18.0
8118,48526,2012-10-27 00:00:00,world vision,1190.9788045086593,world vision,32.06,-3.34036851,lake tanganyika,mubamba,17,bukombe,ilolangulu,true,wug,1998.0,handpump,wug,user-group,unknown,soft,insufficient,shallow well,groundwater,hand pump,10,663,5.0238805208462765,2012,14.0
8119,71696,2013-02-01 00:00:00,rwsp,1084.3435292993804,dwe,33.43,-2.978086136428571,lake victoria,kisesa,17,bariadi,sakwe,true,wug,1998.0,handpump,wug,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,2,760,5.365976015021851,2013,15.0
8120,507,2011-07-30 00:00:00,kkkt_makwale,960.4291777188328,kkkt _ konde and dwe,33.94,-9.48256962,lake nyasa,kapugi,12,kyela,makwale,1,vwc,2008.0,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,7,208,6.111467339502679,2011,3.0
8121,7283,2011-03-28 00:00:00,government of tanzania,359.0,hanja lt,37.47,-6.41655597,wami / ruvu,subiria,5,mvomero,mvomero,0,other,1997.0,submersible,other,other,other,salty,insufficient,machine dbh,groundwater,other,3,84,0.6931471805599453,2011,14.0
8122,3421,2013-01-24 00:00:00,unicef,609.0,lga,39.25,-10.84469715,ruvuma / southern coast,kambarage,90,newala,mnekachi,1,vwc,1997.0,gravity,vwc,user-group,per bucket,soft,insufficient,spring,groundwater,communal standpipe multiple,1,752,5.017279836814924,2013,16.0
8123,15585,2011-03-11 00:00:00,district council,-6.0,dwe,38.87,-5.71618824,pangani,shirikishoni,4,pangani,mkwaja,1,vwc,2000.0,other,vwc,user-group,per bucket,salty,dry,shallow well,groundwater,hand pump,3,67,6.2166061010848646,2011,11.0
8124,44581,2012-10-27 00:00:00,hsw,1292.0,hsw,33.88,-1.75147895,lake victoria,mahakamani,20,musoma rural,kukirango,0,vwc,1993.0,handpump,vwc,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,10,663,5.5254529391317835,2012,19.0
8125,72733,2013-11-02 00:00:00,danida,466.0,danida,34.64,-11.05367781,lake nyasa,yungu,10,mbinga,kihagara,1,vwc,1992.0,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,11,1034,4.51085950651685,2013,21.0
8126,46120,2013-01-22 00:00:00,kuwasa,824.0,kuwasa,29.65,-4.85789714,lake tanganyika,masanga,16,kigoma urban,gungu,0,other,1985.0,other,other,other,never pay,soft,dry,lake,surface,communal standpipe multiple,1,750,8.558910784768106,2013,28.0
8127,29358,2011-08-03 00:00:00,hesawa,1201.4886155108295,hesawa,33.1,-3.05608672,lake victoria,mamani,19,missungwi,kijima,1,vwc,1997.0,handpump,vwc,user-group,annually,soft,insufficient,shallow well,groundwater,hand pump,8,212,5.860786223465865,2011,14.0
8128,5664,2011-07-04 00:00:00,unicef,1699.0,dwe,34.65,-9.0849863,rufiji,malangali,11,njombe,mdandu,1,wua,1978.0,gravity,wua,user-group,monthly,soft,seasonal,river,surface,communal standpipe,7,182,4.454347296253507,2011,33.0
8129,2285,2011-03-10 00:00:00,water,907.5980676328503,gove,35.39,-6.39453874,internal,mtakuj,1,bahi,nondwa,1,vwc,1999.0,motorpump,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,3,66,3.9318256327243257,2011,12.0
8130,5661,2011-03-28 00:00:00,other,496.42361111111114,other,32.93,-9.35572745,lake nyasa,shinji,12,ileje,mbebe,1,vwc,1991.0,other,vwc,user-group,unknown,unknown,dry,shallow well,groundwater,other,3,84,5.358941988364472,2011,20.0
8131,47657,2012-10-22 00:00:00,world vision,1412.5642857142855,consulting engineer,32.87,-4.13810333,lake tanganyika,ibongoya,14,nzega,ikindwa,0,vwc,1991.0,other,vwc,user-group,never pay,soft,enough,shallow well,groundwater,other,10,658,5.017279836814924,2012,21.0
8132,40777,2012-10-12 00:00:00,world bank,1302.25,pet,33.4,-4.2387468,internal,igumila,14,igunga,ziba,1,"['water', 'authority']",2006.0,submersible,vwc,user-group,per bucket,salty,enough,machine dbh,groundwater,communal standpipe multiple,10,648,6.050912005751402,2012,6.0
8133,23177,2011-03-14 00:00:00,private individual,186.0,wu,38.35,-6.63557096,wami / ruvu,karoleni,6,bagamoyo,chalinze,0,wua,2010.0,submersible,private operator,commercial,per bucket,soft,enough,river,surface,communal standpipe,3,70,3.044522437723423,2011,1.0
8134,62023,2013-03-25 00:00:00,government of tanzania,1392.0,dwe,37.51,-3.28589026,pangani,lyamrakana,3,moshi rural,marangu mashariki,0,vwc,1972.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,other,3,812,0.6931471805599453,2013,41.0
8135,46834,2011-07-08 00:00:00,government of tanzania,1314.4542757320319,dwe,31.45,-1.5381142,lake victoria,kyaitoke,18,bukoba rural,izimbya,1,vwc,2000.0,other,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,other,7,186,5.017279836814924,2011,11.0
8136,54573,2013-11-03 00:00:00,government of tanzania,1659.0,government,34.88,-11.05053135,lake nyasa,kingoli,10,mbinga,nyoni,true,vwc,2004.0,gravity,vwc,user-group,unknown,soft,dry,spring,groundwater,communal standpipe,11,1035,0.6931471805599453,2013,9.0
8137,2311,2011-04-17 00:00:00,rcchurch,1552.0,rcchurch,35.14,-9.25751613,rufiji,majengo,11,njombe,lupembe,1,wua,1975.0,gravity,wua,user-group,monthly,soft,enough,river,surface,communal standpipe,4,104,3.828641396489095,2011,36.0
8138,36977,2013-03-21 00:00:00,danida,1685.0,danida,34.88,-11.0154262,lake nyasa,kihuka,10,mbinga,mbuji,true,vwc,1995.0,gravity,vwc,user-group,unknown,soft,dry,spring,groundwater,communal standpipe,3,808,0.6931471805599453,2013,18.0
8139,62283,2013-07-03 00:00:00,danida,600.0,dwe,35.4,-11.41271689,ruvuma / southern coast,shuleni,10,songea rural,muhukuru,1,vwc,1988.0,handpump,vwc,user-group,on failure,soft,seasonal,shallow well,groundwater,hand pump,7,912,7.3783837129967145,2013,25.0
8140,62935,2011-03-25 00:00:00,kirde,619.5071572383622,dwe,35.88,-4.6706599,internal,uti,1,kondoa,mnenia,1,vwc,2000.0,gravity,vwc,user-group,never pay,soft,seasonal,spring,groundwater,communal standpipe,3,81,4.499809670330265,2011,11.0
8141,28008,2011-04-12 00:00:00,other,598.0355555555556,dw,37.36,-6.02831228,wami / ruvu,sokoni,5,kilosa,iyogwe,1,vwc,1995.0,handpump,vwc,user-group,annually,soft,insufficient,shallow well,groundwater,hand pump,4,99,7.496097345175956,2011,16.0
8142,60373,2011-07-21 00:00:00,kkkt,1096.12189608637,kkkt,32.78,-8.99482741,lake rukwa,isembuka,12,mbozi,msia,1,vwc,1998.0,handpump,vwc,user-group,on failure,soft,enough,shallow well,groundwater,hand pump,7,199,4.189654742026425,2011,13.0
8143,34523,2012-10-04 00:00:00,government of tanzania,1079.6729020638475,dwe,32.94,-3.90864174,internal,isaka,17,kahama,isaka,1,vwc,2000.0,submersible,vwc,user-group,per bucket,soft,insufficient,machine dbh,groundwater,communal standpipe,10,640,5.017279836814924,2012,12.0
8144,46550,2013-01-22 00:00:00,government of tanzania,574.6666666666666,wedeco,32.89,-4.3382324,lake tanganyika,isagenhe,14,nzega,isagenhe,0,vwc,2002.0,other,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,other,1,750,5.303304908059076,2013,11.0
8145,12068,2011-08-01 00:00:00,government of tanzania,1675.7513586956522,government,35.32,-6.7171934470389365,lake victoria,other,19,geita,nyang'hwale,1,vwc,2000.0,submersible,vwc,user-group,unknown,unknown,dry,machine dbh,groundwater,communal standpipe multiple,8,210,5.942799375126701,2011,11.0
8146,4365,2013-02-24 00:00:00,fini water,184.0,fini water,39.85,-10.74852632,ruvuma / southern coast,mnyawi,99,mtwara rural,namtuhuka,1,vwc,1978.0,submersible,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,2,783,5.5254529391317835,2013,35.0
